Brand,Model,Edition,Year of Manufacture,Transmission,Fuel Type,Body Type,Engine Capacity (cc),Mileage (km),Price Rs.,Negotiable
Mercedes Benz,C200,Avant-Garde AMG Line,2024,Automatic,Hybrid,Saloon,"1,500.00","4,200.00","42,500,000.00",No
Mercedes Benz,GLB,Mercedes Benz,2023,Automatic,Petrol,Saloon,"1,333.00","11,500.00","35,900,000.00",Yes
Toyota,Corolla,E91,1991,Manual,Petrol,Saloon,"1,300.00","303,291.00","1,700,000.00",Yes
Mercedes Benz,C200,Benz,2002,Automatic,Diesel,Saloon,"2,000.00","200,000.00","6,750,000.00",Yes
Suzuki,Hustler,J Style 2 2017,2017,Automatic,Hybrid,Hatchback,660.00,"62,000.00","6,525,000.00",Yes
Toyota,Land Cruiser Sahara,LC300 ZX,2024,Automatic,Petrol,SUV / 4x4,"3,500.00",30.00,"99,500,000.00",Yes
Toyota,Yaris,X Grade,2023,Automatic,Petrol,Hatchback,990.00,"6,800.00","10,550,000.00",Yes
Mitsubishi,Montero,2015,2015,Automatic,Diesel,SUV / 4x4,"3,200.00","140,000.00","29,500,000.00",Yes
BMW,318i,2018,2018,Automatic,Petrol,Saloon,"1,499.00","60,000.00","18,000,000.00",Yes
Mercedes Benz,E200,2013,2013,Tiptronic,Petrol,Saloon,"2,000.00","160,000.00","21,000,000.00",No
Honda,CRV,Honda,2019,Automatic,Petrol,SUV / 4x4,"1,500.00","89,000.00","22,950,000.00",Yes
Suzuki,Wagon R Stingray,Unknown,2017,Automatic,Hybrid,Hatchback,650.00,"74,990.00","7,190,003.00",No
Honda,Vezel,2016,2016,Automatic,Hybrid,SUV / 4x4,"1,500.00","108,000.00","12,575,000.00",Yes
Ford,Mondeo,2004,2004,Automatic,Petrol,Saloon,"2,000.00","145,608.00","3,250,000.00",Yes
Toyota,Allion,Unknown,2011,Automatic,Petrol,Saloon,"1,500.00","244,000.00","10,250,000.00",Yes
Daihatsu,Mira,G Grade Brand New,2025,Automatic,Petrol,Hatchback,660.00,100.00,"7,975,000.00",Yes
Toyota,Corolla,Unknown,1991,Manual,Diesel,Hatchback,"1,800.00","111,211.00","1,975,000.00",No
Kia,Sorento,Kia,2011,Automatic,Diesel,SUV / 4x4,"2,200.00","136,000.00","13,000,000.00",Yes
Mitsubishi,Other Model,2024,2024,Tiptronic,Diesel,SUV / 4x4,"2,500.00",0.00,"28,500,000.00",No
Toyota,Aqua,G Grade,2012,Automatic,Petrol,Hatchback,"1,000.00","160,000.00","7,500,000.00",Yes
Land Rover,Range Rover Sport,Land Rover,2018,Tiptronic,Other fuel type,SUV / 4x4,"2,000.00","33,000.00","69,500,000.00",Yes
BMW,520i,E34,1988,Manual,Petrol,Saloon,"2,000.00","150,000.00","2,590,000.00",Yes
Toyota,Hilux,107 Double Cab,1998,Manual,Diesel,SUV / 4x4,"2,800.00","400,000.00","6,900,000.00",Yes
Ford,Focus,Titanium Plus,2014,Automatic,Petrol,Saloon,"1,600.00","76,000.00","8,900,000.00",Yes
Toyota,Land Cruiser Sahara,LC300,2024,Automatic,Petrol,SUV / 4x4,"3,500.00",270.00,"106,500,000.00",Yes
Mitsubishi,Montero,Unknown,2014,Tiptronic,Diesel,SUV / 4x4,"3,200.00","131,218.00","26,000,000.00",Yes
Toyota,Hilux,GR Sports,2024,Automatic,Diesel,Double Cab,"2,800.00",100.00,"31,000,000.00",No
Tesla,Model 3,Special Spec,2024,Automatic,Electric,Saloon,194.00,0.00,"34,500,000.00",No
Toyota,Land Cruiser Prado,TXL,2023,Automatic,Petrol,SUV / 4x4,"2,700.00","19,000.00","51,900,000.00",No
BAIC,X55 II,Unknown,2024,Automatic,Petrol,SUV / 4x4,"1,500.00","1,500.00","17,000,000.00",No
Mitsubishi,Montero,sport 2012,2012,Automatic,Diesel,SUV / 4x4,"2,500.00","139,000.00","15,950,000.00",Yes
Suzuki,Wagon R FX,Unknown,2023,Automatic,Petrol,Hatchback,650.00,"20,000.00","7,850,000.00",No
Toyota,Vitz,KSP130,2016,Automatic,Petrol,Hatchback,"1,000.00","70,000.00","7,790,000.00",Yes
Suzuki,Wagon R Stingray,Unknown,2014,Automatic,Petrol,Hatchback,650.00,"96,798.00","5,990,000.00",No
Micro,Panda,Micro Panda 1.3LC,2011,Manual,Petrol,Hatchback,"1,300.00","135,000.00","2,650,000.00",Yes
BMW,740Le,M Sport Fully Loaded,2019,Automatic,Petrol,Saloon,"2,800.00","1,500.00","125,000,000.00",No
Nissan,Other Model,HIGHWAY LAFESTA G,2013,Automatic,Petrol,MPV,"1,998.00","125,000.00","9,490,000.00",Yes
Toyota,Premio,G Superior,2017,Automatic,Petrol,Saloon,"1,500.00","112,000.00","16,300,000.00",Yes
Toyota,Axio,Fielder,2014,Automatic,Hybrid,Station wagon,"1,500.00","230,000.00","11,000,000.00",Yes
Toyota,Premio,Toyota,2019,Automatic,Petrol,Saloon,"1,499.00","19,446.00","22,000,000.00",Yes
Toyota,Hilux,GR Sport,2024,Automatic,Diesel,SUV / 4x4,"2,400.00","1,500.00","26,200,000.00",No
Chery,Tiggo,Tiggo Pro 4,2024,Automatic,Petrol,SUV / 4x4,"1,500.00","1,600.00","12,200,000.00",Yes
Chery,Tiggo,2014,2014,Automatic,Petrol,SUV / 4x4,"1,600.00","61,500.00","7,450,000.00",Yes
Toyota,Harrier,Premi H/Spec,2015,Automatic,Hybrid,SUV / 4x4,"2,490.00","123,000.00","21,990,000.00",Yes
Suzuki,Spacia,Suzuki,2017,Automatic,Petrol,Hatchback,680.00,"142,000.00","6,600,000.00",Yes
Nissan,Other Model,Roox,2024,Automatic,Hybrid,Station wagon,660.00,"18,000.00","9,850,000.00",Yes
Toyota,Vitz,Unknown,2018,Automatic,Petrol,Hatchback,990.00,"113,294.00","8,450,000.00",No
Toyota,Carina,Unknown,1989,Manual,Petrol,Saloon,"1,500.00","189,600.00","1,680,000.00",Yes
Nissan,AD Wagon,Y11 Auto,2001,Automatic,Petrol,Hatchback,"1,300.00","100,000.00","3,300,000.00",Yes
Toyota,Land Cruiser Prado,Prado 150,2016,Automatic,Petrol,Station wagon,"2,690.00","77,500.00","42,500,000.00",Yes
Toyota,CHR,Full Optional,2017,Automatic,Petrol,SUV / 4x4,"1,200.00","71,000.00","14,400,000.00",Yes
Nissan,AD Wagon,Unknown,1998,Manual,Petrol,Station wagon,"1,290.00","136,207.00","3,000,000.00",Yes
Honda,Vezel,RS Sensing,2017,Automatic,Hybrid,SUV / 4x4,"1,500.00","88,000.00","13,450,000.00",Yes
Toyota,Roomy,G,2023,Automatic,Petrol,MPV,990.00,"41,000.00","9,800,000.00",Yes
Toyota,Hilux,2007,2007,Manual,Diesel,SUV / 4x4,"3,000.00","230,000.00","10,950,000.00",Yes
Tesla,Model 3,AUS spec,2024,Automatic,Electric,Saloon,194.00,0.00,"34,500,000.00",No
Honda,City,RS 2025,2025,Automatic,Petrol,Saloon,"1,000.00",0.00,"14,800,000.00",No
Toyota,Axio,2015,2015,Automatic,Hybrid,Saloon,"1,500.00","102,000.00","10,500,000.00",Yes
Toyota,Land Cruiser Sahara,ZX Petrol,2017,Automatic,Petrol,SUV / 4x4,"4,600.00","81,000.00","72,500,000.00",Yes
Toyota,Passo,Racy,2009,Automatic,Petrol,Hatchback,"1,000.00","129,000.00","4,850,000.00",No
Suzuki,Wagon R,ZX Upgrade Package,2024,Automatic,Petrol,Hatchback,660.00,"3,000.00","9,775,000.00",Yes
Suzuki,Maruti,Unknown,2005,Manual,Petrol,Hatchback,800.00,"90,000.00","2,100,000.00",No
Mercedes Benz,GLB,Mercedes Benz,2023,Automatic,Petrol,Saloon,"1,333.00","11,500.00","35,900,000.00",Yes
Honda,Civic,EX,2018,Automatic,Petrol,Hatchback,"1,000.00","98,000.00","13,500,000.00",No
Ford,Raptor Ranger,Fully Loaded,2025,Tiptronic,Diesel,SUV / 4x4,"2,000.00",0.00,"35,300,000.00",Yes
Honda,Grace,EX,2015,Automatic,Hybrid,Saloon,"1,500.00","102,650.00","10,600,000.00",No
Mercedes Benz,E200,E200 AMG Cabriolet,2011,Automatic,Petrol,Convertible,"2,000.00","36,000.00","21,500,000.00",No
Toyota,Axio,WXB,2016,Automatic,Hybrid,Saloon,"1,500.00","95,000.00","12,500,000.00",Yes
Toyota,Axio,Touch A/C,2008,Automatic,Petrol,Saloon,"1,500.00","159,000.00","7,675,000.00",Yes
Toyota,Other Model,GR Sports,2024,Automatic,Hybrid,SUV / 4x4,"1,490.00","10,900.00","18,850,000.00",Yes
Honda,Vezel,Z Play Moonroof 2025,2025,Automatic,Hybrid,SUV / 4x4,"1,500.00",0.00,"24,800,000.00",Yes
Honda,Civic,Tech Pack,2018,Automatic,Petrol,Saloon,"1,000.00","62,000.00","14,800,000.00",Yes
Honda,Grace,EX,2015,Automatic,Petrol,Saloon,"1,500.00","85,000.00","11,200,000.00",No
BMW,530e,M Sport Brand New,2024,Tiptronic,Hybrid,Saloon,"2,000.00",10.00,"54,000,000.00",Yes
Land Rover,Defender,P400e Black Edition,2024,Tiptronic,Hybrid,SUV / 4x4,"2,000.00",0.00,"70,000,000.00",Yes
Land Rover,Defender,P400e,2024,Tiptronic,Hybrid,SUV / 4x4,"2,000.00",0.00,"70,000,000.00",Yes
Land Rover,Defender,P400e Urban Edition,2024,Tiptronic,Hybrid,SUV / 4x4,"2,000.00",0.00,"70,000,000.00",Yes
Land Rover,Defender,Urban Edition,2025,Tiptronic,Petrol,SUV / 4x4,"2,000.00",0.00,"70,000,000.00",Yes
Toyota,Land Cruiser Sahara,LC300 VX,2024,Tiptronic,Diesel,SUV / 4x4,"3,500.00","1,001.00","115,000,000.00",Yes
Lexus,Other Model,LBX,2025,Tiptronic,Petrol,SUV / 4x4,"1,500.00",0.00,"32,000,000.00",No
Audi,A3,Face lift,2024,Tiptronic,Petrol,Hatchback,"1,000.00","2,200.00","26,000,000.00",No
Tesla,Model 3,AUS spec,2024,Automatic,Electric,Saloon,194.00,0.00,"34,500,000.00",No
Toyota,Premio,G Superior,2017,Automatic,Petrol,Saloon,"1,500.00","112,000.00","16,300,000.00",Yes
Peugeot,3008,3008 GT,2024,Tiptronic,Hybrid,SUV / 4x4,"1,200.00","100,000.00","28,000,000.00",No
Lexus,Land Cruiser,LX 500/600,2025,Tiptronic,Petrol,SUV / 4x4,"3,500.00",0.00,"140,000,000.00",No
Mercedes Benz,A200,A200 AMG,2025,Tiptronic,Hybrid,Hatchback,"1,500.00",0.00,"28,000,000.00",Yes
Honda,CRV,VTI LX AWD,2025,Tiptronic,Petrol,SUV / 4x4,"1,500.00",0.00,"30,000,000.00",No
Audi,A1,Audi,2016,Tiptronic,Petrol,Hatchback,"1,000.00","88,000.00","9,380,000.00",Yes
Toyota,Aqua,Toyota,2014,Automatic,Hybrid,Hatchback,"1,500.00","80,800.00","8,500,000.00",No
Toyota,Axio,WXB,2018,Automatic,Hybrid,Saloon,"1,500.00","73,300.00","14,390,000.00",Yes
Hyundai,Santa Fe,Calligraphy model,2025,Tiptronic,Petrol,SUV / 4x4,"1,600.00",0.00,"35,500,000.00",No
Suzuki,Alto,Unknown,2024,Automatic,Hybrid,Hatchback,660.00,0.00,"6,900,000.00",Yes
Mercedes Benz,GLA 180,Unknown,2017,Automatic,Petrol,Hatchback,"1,500.00","30,000.00","21,500,000.00",Yes
DFSK,Other Model,I-AUTO,2023,Automatic,Petrol,SUV / 4x4,"1,500.00","13,000.00","13,600,000.00",Yes
Toyota,Yaris,Premium,2025,Tiptronic,Hybrid,Hatchback,"1,500.00",0.00,"20,000,000.00",No
Toyota,Yaris,Cross Premium,2025,Tiptronic,Hybrid,SUV / 4x4,"1,500.00",0.00,"20,000,000.00",No
Toyota,Yaris,Cross Premium,2025,Tiptronic,Hybrid,SUV / 4x4,"1,500.00",0.00,"20,000,000.00",No
Mitsubishi,Lancer,Evolution 8,2006,Manual,Petrol,Saloon,"2,000.00","110,000.00","14,500,000.00",Yes
Mercedes Benz,C200,AMG Premium Plus,2019,Automatic,Petrol,Saloon,"1,500.00","42,000.00","31,000,000.00",No
Mitsubishi,Montero,2007,2007,Automatic,Petrol,SUV / 4x4,"3,000.00","80,000.00","19,500,000.00",Yes
Daihatsu,Mira,2023,2023,Automatic,Petrol,Hatchback,650.00,"35,000.00","6,925,000.00",Yes
Mitsubishi,Lancer,1987,1987,Manual,Petrol,Saloon,"1,500.00","35,000.00","1,050,000.00",No
Suzuki,Maruti,Unknown,2001,Manual,Petrol,Hatchback,800.00,"125,000.00","1,700,000.00",Yes
Suzuki,Spacia,G GRADE,2023,Automatic,Hybrid,Hatchback,660.00,0.00,"8,590,000.00",Yes
Toyota,Passo,KGC10 KQ-2011/,2007,Automatic,Petrol,Hatchback,"1,000.00","95,000.00","4,575,000.00",Yes
Honda,Vezel,Z Limited,2024,Automatic,Hybrid,SUV / 4x4,"1,490.00","20,500.00","19,890,000.00",Yes
Suzuki,Spacia,Mazda Safety,2023,Automatic,Hybrid,Hatchback,650.00,"16,000.00","8,475,000.00",Yes
Toyota,Hilux,Revo Rocco Gr Sport,2025,Tiptronic,Diesel,SUV / 4x4,"2,800.00",0.00,"29,500,000.00",Yes
Hyundai,Santa Fe,Hyundai,2014,Automatic,Diesel,SUV / 4x4,"2,200.00","67,000.00","15,750,000.00",Yes
Toyota,Land Cruiser Prado,TXL Limited 2023,2023,Automatic,Petrol,SUV / 4x4,"2,700.00","14,000.00","56,850,000.00",Yes
DFSK,Glory,Glory 580,2023,Automatic,Petrol,SUV / 4x4,"1,500.00","9,800.00","12,250,000.00",Yes
Toyota,Hilux,107 SSRX,1991,Manual,Diesel,SUV / 4x4,"2,800.00","302,000.00","6,690,000.00",Yes
Nissan,Presea,Unknown,2000,Automatic,Petrol,Saloon,"1,500.00","230,000.00","2,920,000.00",Yes
Austin,Mini Cooper,Unknown,1960,Manual,Petrol,Hatchback,"1,275.00","100,000.00","3,000,000.00",Yes
Toyota,Hilux,LN107 SSRX,1994,Manual,Diesel,Double Cab,"2,800.00","263,246.00","7,500,000.00",Yes
BMW,740Le,M-SPORT Plus Package,2016,Automatic,Petrol,Saloon,"2,000.00","64,000.00","53,500,000.00",Yes
Mercedes Benz,S400,AMG Hybrid,2015,Automatic,Hybrid,Saloon,"3,500.00","150,000.00","43,500,000.00",Yes
Honda,City,Rs Turbo,2025,Tiptronic,Petrol,Saloon,"1,000.00",0.00,"14,700,000.00",Yes
Suzuki,Wagon R Stingray,Unknown,2017,Automatic,Hybrid,Hatchback,650.00,"71,214.00","7,190,000.00",No
Mercedes Benz,S400,AMG,2015,Automatic,Petrol,Saloon,"3,500.00","150,000.00","43,500,000.00",Yes
Suzuki,Wagon R FZ,Unknown,2018,Automatic,Hybrid,Hatchback,650.00,"89,762.00","6,950,000.00",No
Honda,Fit,GP5 S Grade,2014,Automatic,Hybrid,Hatchback,"1,500.00","164,000.00","8,385,000.00",Yes
Honda,City,Rs Turbo,2025,Tiptronic,Petrol,Saloon,"1,000.00",0.00,"14,700,000.00",Yes
Toyota,Vitz,Unknown,2016,Automatic,Petrol,Hatchback,990.00,"92,953.00","7,690,000.00",No
Toyota,Mark,Progres,1999,Automatic,Petrol,Saloon,"2,500.00","182,000.00","5,490,000.00",Yes
Mitsubishi,Strada,Unknown,1997,Manual,Diesel,Double Cab,"2,500.00","100,000.00","8,800,000.00",Yes
Peugeot,3008,3008 Allure,2019,Automatic,Petrol,SUV / 4x4,"1,200.00","60,052.00","17,500,000.00",Yes
Ford,Raptor Ranger,2L DIESEL,2025,Tiptronic,Diesel,SUV / 4x4,"2,000.00",0.00,"34,500,000.00",No
Toyota,Land Cruiser Prado,2012,2012,Tiptronic,Diesel,SUV / 4x4,"3,000.00","160,000.00","36,500,000.00",No
Toyota,Premio,Unknown,2019,Automatic,Petrol,Saloon,"1,500.00","91,281.00","17,500,000.00",No
Nissan,Leaf,Nissan,2012,Automatic,Electric,Hatchback,70.00,"137,750.00","6,800,000.00",Yes
Nissan,Cefiro,J31,2007,Automatic,Petrol,Saloon,"2,000.00","120,000.00","7,500,000.00",No
Mitsubishi,Eclipse Cross,Unknown,2020,Automatic,Petrol,SUV / 4x4,"1,500.00","20,000.00","19,250,000.00",Yes
Mahindra,KUV 100,NXT,2025,Automatic,Diesel,SUV / 4x4,"1,198.00",0.00,"6,495,000.00",No
Mahindra,KUV 100,NXT,2025,Automatic,Diesel,SUV / 4x4,"1,198.00",0.00,"6,495,000.00",No
Ford,Raptor Ranger,Bi-Turbo 10 speed,2019,Automatic,Diesel,SUV / 4x4,"2,000.00","69,000.00","24,800,000.00",Yes
MG,ZS,MG,2019,Automatic,Petrol,SUV / 4x4,999.00,"12,800.00","11,250,000.00",No
Mahindra,KUV 100,NXT,2025,Automatic,Diesel,SUV / 4x4,"1,198.00",0.00,"6,495,000.00",No
Mahindra,KUV 100,NXT,2025,Automatic,Diesel,SUV / 4x4,"1,198.00",0.00,"6,495,000.00",No
Mahindra,KUV 100,NXT,2025,Automatic,Diesel,SUV / 4x4,"1,198.00",0.00,"6,495,000.00",No
Mahindra,KUV 100,NXT,2025,Automatic,Diesel,SUV / 4x4,"1,198.00",0.00,"6,495,000.00",No
Toyota,Prius,3rd Generation,2010,Automatic,Hybrid,Saloon,"1,800.00","193,000.00","9,650,000.00",Yes
Audi,e-tron,50 Quattro,2024,Automatic,Electric,SUV / 4x4,71.00,0.00,"49,000,000.00",Yes
Toyota,Land Cruiser Sahara,Lc300,2024,Automatic,Petrol,SUV / 4x4,"3,500.00",0.00,"103,500,000.00",Yes
MG,ZS,2019,2019,Automatic,Petrol,SUV / 4x4,"1,000.00","87,100.00","10,595,000.00",Yes
Micro,Other Model,Wuling Almaz,2023,Automatic,Petrol,SUV / 4x4,"1,500.00","27,000.00","17,500,000.00",No
Mitsubishi,Outlander,Unknown,2014,Automatic,Petrol,Station wagon,"1,990.00","147,827.00","13,500,000.00",No
Toyota,Land Cruiser Sahara,V8 VX,2017,Automatic,Diesel,SUV / 4x4,"4,461.00","60,000.00","105,000,000.00",No
Toyota,Carina,TI My road,1997,Automatic,Diesel,Saloon,"1,970.00","255,000.00","4,575,000.00",Yes
Peugeot,5008,5008 GT Line,2019,Automatic,Petrol,SUV / 4x4,"1,200.00","80,000.00","21,500,000.00",No
Suzuki,Wagon R FX,Safety,2023,Automatic,Hybrid,Hatchback,660.00,"6,000.00","8,250,000.00",Yes
Nissan,Sunny,Doctor,1991,Manual,Diesel,Saloon,"1,700.00","210,000.00","1,875,000.00",Yes
Suzuki,Wagon R,Unknown,2016,Automatic,Hybrid,Hatchback,660.00,"53,114.00","6,700,000.00",Yes
Audi,Q7,Unknown,2017,Automatic,Petrol,SUV / 4x4,"2,000.00","170,000.00","35,000,000.00",Yes
Suzuki,Wagon R FX,Safety,2023,Automatic,Hybrid,Hatchback,660.00,"2,000.00","8,250,000.00",Yes
Toyota,Land Cruiser Prado,2017 GFrontier,2017,Tiptronic,Petrol,SUV / 4x4,"2,700.00","28,000.00","53,000,000.00",Yes
Toyota,Tercel,1993,1993,Manual,Petrol,Saloon,"1,330.00","255,000.00","2,175,000.00",Yes
BMW,520d,2013 Facelift 520d,2013,Tiptronic,Diesel,Saloon,"2,000.00","89,000.00","27,900,000.00",Yes
Kia,Sportage,Kia,2012,Automatic,Diesel,SUV / 4x4,"2,000.00","111,706.00","9,450,000.00",Yes
Suzuki,Spacia,Unknown,2023,Automatic,Hybrid,Hatchback,660.00,0.00,"8,750,000.00",Yes
DFSK,Glory,2021,2021,Tiptronic,Petrol,SUV / 4x4,"1,500.00","121,000.00","11,000,000.00",Yes
Perodua,Axia,2018,2018,Automatic,Petrol,Hatchback,"1,000.00","70,000.00","6,490,000.00",No
Toyota,Yaris,Cross Premium Lux,2025,Automatic,Petrol,SUV / 4x4,"1,498.00",0.00,"22,500,000.00",No
BAIC,X55 II,Beijing,2025,Automatic,Petrol,SUV / 4x4,"1,500.00",0.00,"17,100,000.00",Yes
Perodua,Axia,2018,2018,Automatic,Petrol,Hatchback,"1,000.00","70,000.00","6,490,000.00",No
Toyota,CHR,Unknown,2017,Automatic,Petrol,SUV / 4x4,"1,190.00","67,000.00","13,500,000.00",Yes
Honda,City,RS,2025,Automatic,Petrol,Saloon,"1,000.00",0.00,"13,900,000.00",No
Toyota,Vitz,Toyota,2015,Automatic,Petrol,Hatchback,"1,000.00","28,000.00","9,650,000.00",Yes
Honda,Vezel,Unknown,2014,Tiptronic,Petrol,SUV / 4x4,"1,500.00","115,000.00","10,350,000.00",Yes
Peugeot,406,D9,1999,Manual,Petrol,Saloon,"1,999.00","160,000.00","2,550,000.00",No
Audi,A3,Sportback,2017,Tiptronic,Petrol,Hatchback,"1,000.00","60,000.00","14,000,000.00",No
Toyota,Corolla,Unknown,1999,Manual,Petrol,Saloon,"1,500.00","87,500.00","650,000.00",Yes
Honda,Civic,SR,2019,Automatic,Petrol,Hatchback,"1,000.00","73,000.00","13,850,000.00",Yes
Nissan,X-Trail,Mode Premier Autech,2016,Automatic,Hybrid,SUV / 4x4,"2,000.00","131,000.00","13,500,000.00",No
Toyota,Wigo,2018,2018,Automatic,Petrol,Hatchback,"1,000.00","45,000.00","6,990,000.00",Yes
Micro,Other Model,Wuling Almaz,2023,Automatic,Petrol,SUV / 4x4,"1,500.00","17,200.00","17,500,000.00",Yes
Ford,Raptor Ranger,2L Diesel,2025,Tiptronic,Diesel,SUV / 4x4,"2,000.00",0.00,"34,000,000.00",Yes
Hyundai,Eon,Hyundai,2014,Manual,Petrol,Hatchback,814.00,"107,000.00","3,800,000.00",Yes
Mitsubishi,Lancer,Mitsubishi,1983,Manual,Petrol,Saloon,"1,300.00","153,400.00","1,225,000.00",Yes
Daihatsu,Mira,Mira safety unregist,2023,Automatic,Petrol,Hatchback,650.00,"4,000.00","7,190,000.00",Yes
Toyota,Prius,2016,2016,Automatic,Hybrid,Saloon,"1,800.00","141,000.00","14,875,000.00",Yes
Toyota,Land Cruiser Prado,120 Tx,2008,Automatic,Petrol,SUV / 4x4,"2,690.00","189,000.00","17,500,000.00",Yes
Tata,Nano,Unknown,2017,Automatic,Petrol,Hatchback,650.00,"96,000.00","2,375,000.00",Yes
Honda,Vezel,Hybrid e-HEV Z Pre,2023,Tiptronic,Hybrid,SUV / 4x4,"1,500.00","15,000.00","19,750,000.00",No
Porsche,Macan,Customized Spec,2014,Tiptronic,Petrol,SUV / 4x4,"2,000.00","90,000.00","35,000,000.00",Yes
Toyota,Other Model,LAND CRUISER DIESEL,2024,Automatic,Diesel,SUV / 4x4,"3,300.00",0.00,"117,500,000.00",No
Honda,Vezel,Hybrid e-HEV Z,2023,Tiptronic,Hybrid,SUV / 4x4,"1,500.00","15,000.00","18,250,000.00",Yes
Honda,Vezel,Hybrid e-HEV X,2023,Tiptronic,Hybrid,SUV / 4x4,"1,500.00","15,000.00","15,950,000.00",No
Honda,Vezel,Z Play Premium Zone,2025,Automatic,Hybrid,SUV / 4x4,"1,500.00",150.00,"23,875,000.00",Yes
Land Rover,Discovery,Luxury HSC Dynamic,2018,Automatic,Diesel,SUV / 4x4,"2,000.00","54,000.00","44,580,000.00",Yes
BMW,318i,M-Sport Limited Ed,2019,Tiptronic,Petrol,Saloon,"1,500.00","35,000.00","27,990,000.00",Yes
BMW,520d,Unknown,2013,Automatic,Diesel,Saloon,"2,000.00","135,000.00","23,500,000.00",Yes
Audi,A6,Unknown,2012,Automatic,Petrol,Saloon,"2,000.00","110,000.00","14,900,000.00",No
Toyota,Yaris,ATIV G GRADE,2019,Automatic,Petrol,SUV / 4x4,"1,300.00","52,000.00","11,600,000.00",No
Toyota,Other Model,Landcruiser 105,2003,Manual,Diesel,SUV / 4x4,"4,500.00","250,000.00","22,000,000.00",Yes
Honda,Accord,LX,2003,Automatic,Petrol,Saloon,"2,400.00","135,000.00","5,700,000.00",Yes
Land Rover,Freelander,Freelander 2 HSE,2011,Automatic,Petrol,SUV / 4x4,"3,200.00","97,000.00","10,000,000.00",No
Suzuki,Wagon R FZ,Unknown,2017,Automatic,Hybrid,Hatchback,650.00,"72,929.00","6,895,000.00",No
Toyota,Land Cruiser Sahara,LC300,2024,Automatic,Petrol,SUV / 4x4,"3,500.00",200.00,"91,000,000.00",Yes
Toyota,Vitz,Unknown,2017,Automatic,Petrol,Hatchback,990.00,"88,095.00","8,350,000.00",No
Toyota,Pixis,Mira Safety,2023,Automatic,Petrol,Hatchback,660.00,"1,300.00","7,150,000.00",Yes
Hyundai,Elantra,2011,2011,Automatic,Petrol,Saloon,"1,600.00","103,000.00","7,750,000.00",Yes
Mitsubishi,Outlander,Unknown,2013,Automatic,Hybrid,Hatchback,"1,990.00","145,902.00","13,975,000.00",No
Toyota,Corolla,EE96,1991,Manual,Petrol,Station wagon,"1,300.00","175,800.00","1,650,000.00",Yes
Ford,Raptor Ranger,Unknown,2025,Automatic,Diesel,SUV / 4x4,"2,000.00",0.00,"35,500,000.00",Yes
Honda,CRV,MASTERPIECE,2018,Automatic,Petrol,SUV / 4x4,"1,500.00","68,000.00","22,800,000.00",Yes
Toyota,Corolla,DX,1985,Manual,Petrol,Saloon,"1,500.00","108,000.00","780,000.00",No
Suzuki,Alto,800,2015,Manual,Petrol,Hatchback,800.00,"82,400.00","3,550,000.00",No
Nissan,AD Wagon,1989,1989,Manual,Diesel,Station wagon,"1,300.00","298,000.00","1,350,000.00",Yes
DFSK,Glory,DFSK Glory 580,2019,Tiptronic,Petrol,SUV / 4x4,"1,500.00","52,000.00","9,000,000.00",Yes
Suzuki,Maruti,800,2010,Manual,Petrol,Hatchback,800.00,"89,200.00","2,195,000.00",No
Suzuki,Wagon R Stingray,Unknown,2014,Automatic,Hybrid,Hatchback,650.00,"90,000.00","5,700,000.00",Yes
BMW,X1,M Sport,2018,Automatic,Petrol,Crossover,"1,490.00","96,500.00","22,500,000.00",Yes
Hyundai,Sonata,Hyundai,2004,Automatic,Petrol,Saloon,"1,995.00","45,000.00","2,350,000.00",Yes
Bajaj,Qute,2019,2019,Manual,Petrol,Hatchback,216.00,"34,800.00","1,350,000.00",Yes
Peugeot,406,2010,2010,Manual,Diesel,Hatchback,"1,500.00","100,000.00","1,900,000.00",No
Toyota,Allion,Unknown,2003,Automatic,Petrol,Saloon,"1,500.00","166,560.00","7,395,000.00",No
Toyota,Land Cruiser Prado,250 Diesel 1st edit,2024,Tiptronic,Diesel,SUV / 4x4,"2,800.00",0.00,"81,500,000.00",Yes
Honda,Vezel,Orange Pakage,2015,Automatic,Hybrid,Saloon,"1,500.00","135,000.00","10,500,000.00",Yes
Suzuki,Alto,Unknown,2023,Automatic,Petrol,Hatchback,660.00,"1,723.00","7,250,000.00",Yes
Suzuki,Alto,Unknown,2023,Automatic,Petrol,Hatchback,660.00,"8,670.00","7,250,000.00",Yes
Suzuki,Alto,Unknown,2023,Automatic,Petrol,Hatchback,660.00,"2,679.00","7,500,000.00",Yes
Nissan,Sunny,Unknown,1983,Manual,Petrol,Saloon,"1,200.00","245,400.00","950,000.00",No
Toyota,Other Model,Yaris Cross,2024,Automatic,Petrol,SUV / 4x4,"1,500.00","11,786.00","18,950,000.00",Yes
Toyota,Other Model,Yaris Cross,2023,Automatic,Hybrid,SUV / 4x4,"1,500.00","22,409.00","18,950,000.00",Yes
Toyota,Corolla,Crossa,1998,Manual,Diesel,Hatchback,"2,000.00","160,000.00","2,800,000.00",Yes
Honda,Vezel,Orange Package,2014,Automatic,Hybrid,SUV / 4x4,"1,500.00","131,000.00","9,950,000.00",Yes
Daihatsu,Mira,Daihatsu,2023,Automatic,Petrol,Hatchback,650.00,"16,000.00","7,150,000.00",Yes
Toyota,Vitz,Unknown,2016,Automatic,Petrol,Hatchback,"1,000.00","60,500.00","7,875,000.00",Yes
