Brand,Model,Edition,Year of Manufacture,Transmission,Fuel Type,Body Type,Engine Capacity (cc),Mileage (km),Price Rs.,Negotiable
Toyota,Hilux,GR Sports,2024,Automatic,Diesel,Double Cab,2800.00,100.00,31000000.00,No
BAIC,X55 II,Unknown,2024,Automatic,Petrol,SUV / 4x4,1500.00,1500.00,17000000.00,No
Mitsubishi,Montero,sport 2012,2012,Automatic,Diesel,SUV / 4x4,2500.00,139000.00,15950000.00,Yes
Suzuki,Wagon R FX,Unknown,2023,Automatic,Petrol,Hatchback,650.00,20000.00,7850000.00,No
Toyota,Vitz,KSP130,2016,Automatic,Petrol,Hatchback,1000.00,70000.00,7790000.00,Yes
Suzuki,Wagon R Stingray,Unknown,2014,Automatic,Petrol,Hatchback,650.00,96798.00,5990000.00,No
Micro,Panda,Micro Panda 1.3LC,2011,Manual,Petrol,Hatchback,1300.00,135000.00,2650000.00,Yes
BMW,740Le,M Sport Fully Loaded,2019,Automatic,Petrol,Saloon,2800.00,1500.00,125000000.00,No
Nissan,Other Model,HIGHWAY LAFESTA G,2013,Automatic,Petrol,MPV,1998.00,125000.00,9490000.00,Yes
Toyota,Axio,Fielder,2014,Automatic,Hybrid,Station wagon,1500.00,230000.00,11000000.00,Yes
Toyota,Premio,Toyota,2019,Automatic,Petrol,Saloon,1499.00,19446.00,22000000.00,Yes
Toyota,Hilux,GR Sport,2024,Automatic,Diesel,SUV / 4x4,2400.00,1500.00,26200000.00,No
Chery,Tiggo,2014,2014,Automatic,Petrol,SUV / 4x4,1600.00,61500.00,7450000.00,Yes
Toyota,Harrier,Premi H/Spec,2015,Automatic,Hybrid,SUV / 4x4,2490.00,123000.00,21990000.00,Yes
Suzuki,Spacia,Suzuki,2017,Automatic,Petrol,Hatchback,680.00,142000.00,6600000.00,Yes
Nissan,Other Model,Roox,2024,Automatic,Hybrid,Station wagon,660.00,18000.00,9850000.00,Yes
Toyota,Vitz,Unknown,2018,Automatic,Petrol,Hatchback,990.00,113294.00,8450000.00,No
Toyota,Carina,Unknown,1989,Manual,Petrol,Saloon,1500.00,189600.00,1680000.00,Yes
Nissan,AD Wagon,Y11 Auto,2001,Automatic,Petrol,Hatchback,1300.00,100000.00,3300000.00,Yes
Toyota,Land Cruiser Prado,Prado 150,2016,Automatic,Petrol,Station wagon,2690.00,77500.00,42500000.00,Yes
Toyota,CHR,Full Optional,2017,Automatic,Petrol,SUV / 4x4,1200.00,71000.00,14400000.00,Yes
Nissan,AD Wagon,Unknown,1998,Manual,Petrol,Station wagon,1290.00,136207.00,3000000.00,Yes
Honda,Vezel,RS Sensing,2017,Automatic,Hybrid,SUV / 4x4,1500.00,88000.00,13450000.00,Yes
Toyota,Roomy,G,2023,Automatic,Petrol,MPV,990.00,41000.00,9800000.00,Yes
Honda,City,RS 2025,2025,Automatic,Petrol,Saloon,1000.00,0.00,14800000.00,No
Toyota,Axio,2015,2015,Automatic,Hybrid,Saloon,1500.00,102000.00,10500000.00,Yes
Toyota,Land Cruiser Sahara,ZX Petrol,2017,Automatic,Petrol,SUV / 4x4,4600.00,81000.00,72500000.00,Yes
Toyota,Passo,Racy,2009,Automatic,Petrol,Hatchback,1000.00,129000.00,4850000.00,No
Suzuki,Wagon R,ZX Upgrade Package,2024,Automatic,Petrol,Hatchback,660.00,3000.00,9775000.00,Yes
Suzuki,Maruti,Unknown,2005,Manual,Petrol,Hatchback,800.00,90000.00,2100000.00,No
Honda,Civic,EX,2018,Automatic,Petrol,Hatchback,1000.00,98000.00,13500000.00,No
Ford,Raptor Ranger,Fully Loaded,2025,Tiptronic,Diesel,SUV / 4x4,2000.00,0.00,35300000.00,Yes
Honda,Grace,EX,2015,Automatic,Hybrid,Saloon,1500.00,102650.00,10600000.00,No
Mercedes Benz,E200,E200 AMG Cabriolet,2011,Automatic,Petrol,Convertible,2000.00,36000.00,21500000.00,No
Toyota,Axio,WXB,2016,Automatic,Hybrid,Saloon,1500.00,95000.00,12500000.00,Yes
Toyota,Axio,Touch A/C,2008,Automatic,Petrol,Saloon,1500.00,159000.00,7675000.00,Yes
Toyota,Other Model,GR Sports,2024,Automatic,Hybrid,SUV / 4x4,1490.00,10900.00,18850000.00,Yes
Honda,Vezel,Z Play Moonroof 2025,2025,Automatic,Hybrid,SUV / 4x4,1500.00,0.00,24800000.00,Yes
Honda,Civic,Tech Pack,2018,Automatic,Petrol,Saloon,1000.00,62000.00,14800000.00,Yes
Honda,Grace,EX,2015,Automatic,Petrol,Saloon,1500.00,85000.00,11200000.00,No
BMW,530e,M Sport Brand New,2024,Tiptronic,Hybrid,Saloon,2000.00,10.00,54000000.00,Yes
Land Rover,Defender,P400e Black Edition,2024,Tiptronic,Hybrid,SUV / 4x4,2000.00,0.00,70000000.00,Yes
Land Rover,Defender,P400e,2024,Tiptronic,Hybrid,SUV / 4x4,2000.00,0.00,70000000.00,Yes
Land Rover,Defender,P400e Urban Edition,2024,Tiptronic,Hybrid,SUV / 4x4,2000.00,0.00,70000000.00,Yes
Land Rover,Defender,Urban Edition,2025,Tiptronic,Petrol,SUV / 4x4,2000.00,0.00,70000000.00,Yes
Toyota,Land Cruiser Sahara,LC300 VX,2024,Tiptronic,Diesel,SUV / 4x4,3500.00,1001.00,115000000.00,Yes
Lexus,Other Model,LBX,2025,Tiptronic,Petrol,SUV / 4x4,1500.00,0.00,32000000.00,No
Audi,A3,Face lift,2024,Tiptronic,Petrol,Hatchback,1000.00,2200.00,26000000.00,No
Peugeot,3008,3008 GT,2024,Tiptronic,Hybrid,SUV / 4x4,1200.00,100000.00,28000000.00,No
Lexus,Land Cruiser,LX 500/600,2025,Tiptronic,Petrol,SUV / 4x4,3500.00,0.00,140000000.00,No
Mercedes Benz,A200,A200 AMG,2025,Tiptronic,Hybrid,Hatchback,1500.00,0.00,28000000.00,Yes
Honda,CRV,VTI LX AWD,2025,Tiptronic,Petrol,SUV / 4x4,1500.00,0.00,30000000.00,No
Audi,A1,Audi,2016,Tiptronic,Petrol,Hatchback,1000.00,88000.00,9380000.00,Yes
Toyota,Aqua,Toyota,2014,Automatic,Hybrid,Hatchback,1500.00,80800.00,8500000.00,No
Toyota,Axio,WXB,2018,Automatic,Hybrid,Saloon,1500.00,73300.00,14390000.00,Yes
Suzuki,Alto,Unknown,2024,Automatic,Hybrid,Hatchback,660.00,0.00,6900000.00,Yes
Mercedes Benz,GLA 180,Unknown,2017,Automatic,Petrol,Hatchback,1500.00,30000.00,21500000.00,Yes
DFSK,Other Model,I-AUTO,2023,Automatic,Petrol,SUV / 4x4,1500.00,13000.00,13600000.00,Yes
Toyota,Yaris,Premium,2025,Tiptronic,Hybrid,Hatchback,1500.00,0.00,20000000.00,No
Toyota,Yaris,Cross Premium,2025,Tiptronic,Hybrid,SUV / 4x4,1500.00,0.00,20000000.00,No
Mitsubishi,Lancer,Evolution 8,2006,Manual,Petrol,Saloon,2000.00,110000.00,14500000.00,Yes
Mercedes Benz,C200,AMG Premium Plus,2019,Automatic,Petrol,Saloon,1500.00,42000.00,31000000.00,No
Mitsubishi,Montero,2007,2007,Automatic,Petrol,SUV / 4x4,3000.00,80000.00,19500000.00,Yes
Daihatsu,Mira,2023,2023,Automatic,Petrol,Hatchback,650.00,35000.00,6925000.00,Yes
Mitsubishi,Lancer,1987,1987,Manual,Petrol,Saloon,1500.00,35000.00,1050000.00,No
Suzuki,Maruti,Unknown,2001,Manual,Petrol,Hatchback,800.00,125000.00,1700000.00,Yes
Suzuki,Spacia,G GRADE,2023,Automatic,Hybrid,Hatchback,660.00,0.00,8590000.00,Yes
Toyota,Passo,KGC10 KQ-2011/,2007,Automatic,Petrol,Hatchback,1000.00,95000.00,4575000.00,Yes
Honda,Vezel,Z Limited,2024,Automatic,Hybrid,SUV / 4x4,1490.00,20500.00,19890000.00,Yes
Suzuki,Spacia,Mazda Safety,2023,Automatic,Hybrid,Hatchback,650.00,16000.00,8475000.00,Yes
Toyota,Hilux,Revo Rocco Gr Sport,2025,Tiptronic,Diesel,SUV / 4x4,2800.00,0.00,29500000.00,Yes
DFSK,Glory,Glory 580,2023,Automatic,Petrol,SUV / 4x4,1500.00,9800.00,12250000.00,Yes
Nissan,Presea,Unknown,2000,Automatic,Petrol,Saloon,1500.00,230000.00,2920000.00,Yes
Austin,Mini Cooper,Unknown,1960,Manual,Petrol,Hatchback,1275.00,100000.00,3000000.00,Yes
Toyota,Hilux,LN107 SSRX,1994,Manual,Diesel,Double Cab,2800.00,263246.00,7500000.00,Yes
BMW,740Le,M-SPORT Plus Package,2016,Automatic,Petrol,Saloon,2000.00,64000.00,53500000.00,Yes
Mercedes Benz,S400,AMG Hybrid,2015,Automatic,Hybrid,Saloon,3500.00,150000.00,43500000.00,Yes
Honda,City,Rs Turbo,2025,Tiptronic,Petrol,Saloon,1000.00,0.00,14700000.00,Yes
Suzuki,Wagon R Stingray,Unknown,2017,Automatic,Hybrid,Hatchback,650.00,71214.00,7190000.00,No
Mercedes Benz,S400,AMG,2015,Automatic,Petrol,Saloon,3500.00,150000.00,43500000.00,Yes
Suzuki,Wagon R FZ,Unknown,2018,Automatic,Hybrid,Hatchback,650.00,89762.00,6950000.00,No
Honda,Fit,GP5 S Grade,2014,Automatic,Hybrid,Hatchback,1500.00,164000.00,8385000.00,Yes
Toyota,Vitz,Unknown,2016,Automatic,Petrol,Hatchback,990.00,92953.00,7690000.00,No
Toyota,Mark,Progres,1999,Automatic,Petrol,Saloon,2500.00,182000.00,5490000.00,Yes
Mitsubishi,Strada,Unknown,1997,Manual,Diesel,Double Cab,2500.00,100000.00,8800000.00,Yes
Peugeot,3008,3008 Allure,2019,Automatic,Petrol,SUV / 4x4,1200.00,60052.00,17500000.00,Yes
Ford,Raptor Ranger,2L DIESEL,2025,Tiptronic,Diesel,SUV / 4x4,2000.00,0.00,34500000.00,No
Toyota,Land Cruiser Prado,2012,2012,Tiptronic,Diesel,SUV / 4x4,3000.00,160000.00,36500000.00,No
Toyota,Premio,Unknown,2019,Automatic,Petrol,Saloon,1500.00,91281.00,17500000.00,No
Nissan,Leaf,Nissan,2012,Automatic,Electric,Hatchback,70.00,137750.00,6800000.00,Yes
Nissan,Cefiro,J31,2007,Automatic,Petrol,Saloon,2000.00,120000.00,7500000.00,No
Mitsubishi,Eclipse Cross,Unknown,2020,Automatic,Petrol,SUV / 4x4,1500.00,20000.00,19250000.00,Yes
Toyota,Prius,3rd Generation,2010,Automatic,Hybrid,Saloon,1800.00,193000.00,9650000.00,Yes
Audi,e-tron,50 Quattro,2024,Automatic,Electric,SUV / 4x4,71.00,0.00,49000000.00,Yes
Toyota,Land Cruiser Sahara,Lc300,2024,Automatic,Petrol,SUV / 4x4,3500.00,0.00,103500000.00,Yes
MG,ZS,2019,2019,Automatic,Petrol,SUV / 4x4,1000.00,87100.00,10595000.00,Yes
Micro,Other Model,Wuling Almaz,2023,Automatic,Petrol,SUV / 4x4,1500.00,27000.00,17500000.00,No
Mitsubishi,Outlander,Unknown,2014,Automatic,Petrol,Station wagon,1990.00,147827.00,13500000.00,No
Toyota,Land Cruiser Sahara,V8 VX,2017,Automatic,Diesel,SUV / 4x4,4461.00,60000.00,105000000.00,No
Toyota,Carina,TI My road,1997,Automatic,Diesel,Saloon,1970.00,255000.00,4575000.00,Yes
Peugeot,5008,5008 GT Line,2019,Automatic,Petrol,SUV / 4x4,1200.00,80000.00,21500000.00,No
Suzuki,Wagon R FX,Safety,2023,Automatic,Hybrid,Hatchback,660.00,6000.00,8250000.00,Yes
Nissan,Sunny,Doctor,1991,Manual,Diesel,Saloon,1700.00,210000.00,1875000.00,Yes
Suzuki,Wagon R,Unknown,2016,Automatic,Hybrid,Hatchback,660.00,53114.00,6700000.00,Yes
Audi,Q7,Unknown,2017,Automatic,Petrol,SUV / 4x4,2000.00,170000.00,35000000.00,Yes
Suzuki,Wagon R FX,Safety,2023,Automatic,Hybrid,Hatchback,660.00,2000.00,8250000.00,Yes
Toyota,Land Cruiser Prado,2017 GFrontier,2017,Tiptronic,Petrol,SUV / 4x4,2700.00,28000.00,53000000.00,Yes
Toyota,Tercel,1993,1993,Manual,Petrol,Saloon,1330.00,255000.00,2175000.00,Yes
BMW,520d,2013 Facelift 520d,2013,Tiptronic,Diesel,Saloon,2000.00,89000.00,27900000.00,Yes
Kia,Sportage,Kia,2012,Automatic,Diesel,SUV / 4x4,2000.00,111706.00,9450000.00,Yes
Suzuki,Spacia,Unknown,2023,Automatic,Hybrid,Hatchback,660.00,0.00,8750000.00,Yes
DFSK,Glory,2021,2021,Tiptronic,Petrol,SUV / 4x4,1500.00,121000.00,11000000.00,Yes
Perodua,Axia,2018,2018,Automatic,Petrol,Hatchback,1000.00,70000.00,6490000.00,No
Toyota,CHR,Unknown,2017,Automatic,Petrol,SUV / 4x4,1190.00,67000.00,13500000.00,Yes
Toyota,Vitz,Toyota,2015,Automatic,Petrol,Hatchback,1000.00,28000.00,9650000.00,Yes
Honda,Vezel,Unknown,2014,Tiptronic,Petrol,SUV / 4x4,1500.00,115000.00,10350000.00,Yes
Peugeot,406,D9,1999,Manual,Petrol,Saloon,1999.00,160000.00,2550000.00,No
Audi,A3,Sportback,2017,Tiptronic,Petrol,Hatchback,1000.00,60000.00,14000000.00,No
Toyota,Corolla,Unknown,1999,Manual,Petrol,Saloon,1500.00,87500.00,650000.00,Yes
Honda,Civic,SR,2019,Automatic,Petrol,Hatchback,1000.00,73000.00,13850000.00,Yes
Nissan,X-Trail,Mode Premier Autech,2016,Automatic,Hybrid,SUV / 4x4,2000.00,131000.00,13500000.00,No
Toyota,Wigo,2018,2018,Automatic,Petrol,Hatchback,1000.00,45000.00,6990000.00,Yes
Micro,Other Model,Wuling Almaz,2023,Automatic,Petrol,SUV / 4x4,1500.00,17200.00,17500000.00,Yes
Ford,Raptor Ranger,2L Diesel,2025,Tiptronic,Diesel,SUV / 4x4,2000.00,0.00,34000000.00,Yes
Hyundai,Eon,Hyundai,2014,Manual,Petrol,Hatchback,814.00,107000.00,3800000.00,Yes
Mitsubishi,Lancer,Mitsubishi,1983,Manual,Petrol,Saloon,1300.00,153400.00,1225000.00,Yes
Daihatsu,Mira,Mira safety unregist,2023,Automatic,Petrol,Hatchback,650.00,4000.00,7190000.00,Yes
Toyota,Prius,2016,2016,Automatic,Hybrid,Saloon,1800.00,141000.00,14875000.00,Yes
Toyota,Land Cruiser Prado,120 Tx,2008,Automatic,Petrol,SUV / 4x4,2690.00,189000.00,17500000.00,Yes
Tata,Nano,Unknown,2017,Automatic,Petrol,Hatchback,650.00,96000.00,2375000.00,Yes
Honda,Vezel,Hybrid e-HEV Z Pre,2023,Tiptronic,Hybrid,SUV / 4x4,1500.00,15000.00,19750000.00,No
Porsche,Macan,Customized Spec,2014,Tiptronic,Petrol,SUV / 4x4,2000.00,90000.00,35000000.00,Yes
Toyota,Other Model,LAND CRUISER DIESEL,2024,Automatic,Diesel,SUV / 4x4,3300.00,0.00,117500000.00,No
Honda,Vezel,Hybrid e-HEV Z,2023,Tiptronic,Hybrid,SUV / 4x4,1500.00,15000.00,18250000.00,Yes
Honda,Vezel,Hybrid e-HEV X,2023,Tiptronic,Hybrid,SUV / 4x4,1500.00,15000.00,15950000.00,No
Honda,Vezel,Z Play Premium Zone,2025,Automatic,Hybrid,SUV / 4x4,1500.00,150.00,23875000.00,Yes
BMW,520d,Unknown,2013,Automatic,Diesel,Saloon,2000.00,135000.00,23500000.00,Yes
Audi,A6,Unknown,2012,Automatic,Petrol,Saloon,2000.00,110000.00,14900000.00,No
Toyota,Yaris,ATIV G GRADE,2019,Automatic,Petrol,SUV / 4x4,1300.00,52000.00,11600000.00,No
Toyota,Other Model,Landcruiser 105,2003,Manual,Diesel,SUV / 4x4,4500.00,250000.00,22000000.00,Yes
Honda,Accord,LX,2003,Automatic,Petrol,Saloon,2400.00,135000.00,5700000.00,Yes
Land Rover,Freelander,Freelander 2 HSE,2011,Automatic,Petrol,SUV / 4x4,3200.00,97000.00,10000000.00,No
Suzuki,Wagon R FZ,Unknown,2017,Automatic,Hybrid,Hatchback,650.00,72929.00,6895000.00,No
Toyota,Vitz,Unknown,2017,Automatic,Petrol,Hatchback,990.00,88095.00,8350000.00,No
Toyota,Pixis,Mira Safety,2023,Automatic,Petrol,Hatchback,660.00,1300.00,7150000.00,Yes
Hyundai,Elantra,2011,2011,Automatic,Petrol,Saloon,1600.00,103000.00,7750000.00,Yes
Toyota,Corolla,EE96,1991,Manual,Petrol,Station wagon,1300.00,175800.00,1650000.00,Yes
Ford,Raptor Ranger,Unknown,2025,Automatic,Diesel,SUV / 4x4,2000.00,0.00,35500000.00,Yes
Honda,CRV,MASTERPIECE,2018,Automatic,Petrol,SUV / 4x4,1500.00,68000.00,22800000.00,Yes
Toyota,Corolla,DX,1985,Manual,Petrol,Saloon,1500.00,108000.00,780000.00,No
Suzuki,Alto,800,2015,Manual,Petrol,Hatchback,800.00,82400.00,3550000.00,No
Nissan,AD Wagon,1989,1989,Manual,Diesel,Station wagon,1300.00,298000.00,1350000.00,Yes
DFSK,Glory,DFSK Glory 580,2019,Tiptronic,Petrol,SUV / 4x4,1500.00,52000.00,9000000.00,Yes
Suzuki,Maruti,800,2010,Manual,Petrol,Hatchback,800.00,89200.00,2195000.00,No
Suzuki,Wagon R Stingray,Unknown,2014,Automatic,Hybrid,Hatchback,650.00,90000.00,5700000.00,Yes
BMW,X1,M Sport,2018,Automatic,Petrol,Crossover,1490.00,96500.00,22500000.00,Yes
Hyundai,Sonata,Hyundai,2004,Automatic,Petrol,Saloon,1995.00,45000.00,2350000.00,Yes
Bajaj,Qute,2019,2019,Manual,Petrol,Hatchback,216.00,34800.00,1350000.00,Yes
Peugeot,406,2010,2010,Manual,Diesel,Hatchback,1500.00,100000.00,1900000.00,No
Honda,Vezel,Orange Pakage,2015,Automatic,Hybrid,Saloon,1500.00,135000.00,10500000.00,Yes
Suzuki,Alto,Unknown,2023,Automatic,Petrol,Hatchback,660.00,1723.00,7250000.00,Yes
Suzuki,Alto,Unknown,2023,Automatic,Petrol,Hatchback,660.00,8670.00,7250000.00,Yes
Suzuki,Alto,Unknown,2023,Automatic,Petrol,Hatchback,660.00,2679.00,7500000.00,Yes
Toyota,Other Model,Yaris Cross,2024,Automatic,Petrol,SUV / 4x4,1500.00,11786.00,18950000.00,Yes
Toyota,Other Model,Yaris Cross,2023,Automatic,Hybrid,SUV / 4x4,1500.00,22409.00,18950000.00,Yes
Toyota,Corolla,Crossa,1998,Manual,Diesel,Hatchback,2000.00,160000.00,2800000.00,Yes
Honda,Vezel,Orange Package,2014,Automatic,Hybrid,SUV / 4x4,1500.00,131000.00,9950000.00,Yes
Daihatsu,Mira,Daihatsu,2023,Automatic,Petrol,Hatchback,650.00,16000.00,7150000.00,Yes
Ford,F-150,Ford Raptor Ranger,2015,Manual,Diesel,SUV / 4x4,3200.00,135000.00,21000000.00,No
Toyota,Land Cruiser Prado,TX,2015,Automatic,Petrol,SUV / 4x4,2690.00,87378.00,49500000.00,Yes
Ford,F-150,Ford Ranger 3.2 F150,2014,Automatic,Diesel,SUV / 4x4,3200.00,155000.00,24500000.00,No
Suzuki,Alto,800,2010,Manual,Petrol,Hatchback,800.00,79600.00,2895000.00,No
Chery,QQ,Unknown,2009,Manual,Petrol,Hatchback,800.00,72000.00,1500000.00,Yes
Land Rover,Range Rover,Sport P400e,2018,Tiptronic,Hybrid,SUV / 4x4,2000.00,57000.00,76500000.00,Yes
Audi,Q2,Unknown,2017,Tiptronic,Petrol,Hatchback,1000.00,47500.00,15900000.00,Yes
Toyota,Other Model,Land Cruiser LC 300,2023,Automatic,Petrol,SUV / 4x4,3500.00,0.00,104500000.00,No
Toyota,Harrier,Z Leather Package,2024,Automatic,Petrol,SUV / 4x4,2000.00,6000.00,37900000.00,No
Honda,Vezel,Hev Z,2025,Automatic,Hybrid,SUV / 4x4,1500.00,5.00,18850000.00,No
Toyota,CHR,G-T,2023,Automatic,Petrol,Coupe,1200.00,10000.00,16000000.00,No
Toyota,Raize,X Grade,2023,Tiptronic,Petrol,Hatchback,1000.00,18000.00,13000000.00,Yes
MG,MG4 X,MG4 X i Smart,2024,Automatic,Electric,Hatchback,125.00,3100.00,16750000.00,Yes
Toyota,Starlet,Toyota,1998,Automatic,Petrol,Hatchback,1330.00,223000.00,4200000.00,Yes
Toyota,Land Cruiser Prado,LC250 Prado 1st Edit,2024,Automatic,Petrol,SUV / 4x4,2000.00,16996.00,62500000.00,Yes
Mercedes Benz,E300,AMG-Premium Plus,2015,Automatic,Diesel,Saloon,2000.00,45000.00,20500000.00,Yes
Toyota,Yaris,X Safety,2024,Automatic,Petrol,Hatchback,1000.00,2800.00,10750000.00,Yes
Toyota,CHR,NGX10   GT Turbo,2018,Automatic,Petrol,Crossover,1200.00,80000.00,15500000.00,Yes
Lexus,Other Model,LX600 Luxury,2024,Automatic,Petrol,SUV / 4x4,3500.00,0.00,138000000.00,No
BMW,740Le,MSport,2018,Automatic,Petrol,Saloon,2000.00,60000.00,62000000.00,No
Mercedes Benz,EQE 300,REGISTERED,2024,Automatic,Electric,SUV / 4x4,400.00,0.00,65000000.00,No
Toyota,Hilux,GR SPORTS,2024,Automatic,Diesel,Double Cab,2800.00,0.00,31000000.00,No
Lexus,Other Model,LX600,2024,Automatic,Petrol,SUV / 4x4,3500.00,0.00,139500000.00,No
Audi,Q7,Quattro,2018,Automatic,Petrol,SUV / 4x4,2000.00,65000.00,39500000.00,No
Ford,Ranger,MSRT LIMITED EDITION,2024,Automatic,Diesel,SUV / 4x4,3000.00,0.00,36500000.00,No
Toyota,Other Model,LAND CRUISER DIESEL,2023,Automatic,Diesel,SUV / 4x4,3300.00,0.00,117500000.00,No
Toyota,Hilux,V,2019,Automatic,Diesel,SUV / 4x4,2800.00,104000.00,22800000.00,Yes
Suzuki,Vitara,2019,2019,Automatic,Petrol,SUV / 4x4,1000.00,72000.00,12000000.00,Yes
Kia,Sorento,20-Jan,2016,Tiptronic,Diesel,SUV / 4x4,2200.00,128000.00,29500000.00,Yes
Toyota,Hilux,REVO ROCCO,2018,Automatic,Diesel,SUV / 4x4,2800.00,40000.00,22900000.00,Yes
Toyota,Land Cruiser Prado,TX,2000,Manual,Diesel,SUV / 4x4,2999.00,370000.00,13999999.00,Yes
Toyota,Corona,Unknown,1976,Manual,Diesel,Station wagon,1970.00,400000.00,1450000.00,Yes
Ssang Yong,Kyron,Limited XDi,2009,Automatic,Diesel,SUV / 4x4,2000.00,157000.00,7850000.00,Yes
Mazda,Familia,Unknown,1985,Manual,Petrol,Hatchback,1500.00,80000.00,300000.00,No
Morris,Mini,Morris Mini,1969,Manual,Petrol,Hatchback,1000.00,56000.00,1500000.00,No
Honda,Vezel,Z Grade,2025,Automatic,Hybrid,SUV / 4x4,1500.00,10.00,19500000.00,No
Nissan,Sunny,1986,1986,Manual,Petrol,Station wagon,1400.00,327600.00,250000.00,Yes
Toyota,CHR,G-T,2023,Automatic,Petrol,Coupe,1200.00,15000.00,16000000.00,No
Toyota,Aqua,S Grade,2012,Automatic,Petrol,Hatchback,1500.00,172000.00,6950000.00,Yes
Toyota,Hilux,GR sport,2024,Automatic,Diesel,SUV / 4x4,2800.00,10.00,29900000.00,Yes
Austin,Mini Cooper,EFI AIR BAG,1989,Automatic,Petrol,Hatchback,1000.00,186000.00,3590000.00,Yes
Honda,Vezel,Z Gread,2024,Automatic,Hybrid,Saloon,1500.00,10.00,21900000.00,Yes
Land Rover,Range Rover,Land Rover,2007,Tiptronic,Petrol,SUV / 4x4,4400.00,114000.00,22000000.00,No
Toyota,Corona,AT171,1988,Manual,Petrol,Saloon,1600.00,250000.00,1850000.00,No
Suzuki,Wagon R,Custom Z,2024,Automatic,Petrol,Hatchback,660.00,0.00,9650000.00,Yes
Mitsubishi,Lancer,CS 3,2001,Manual,Petrol,Saloon,1600.00,240000.00,5600000.00,Yes
Honda,Vezel,RS,2014,Automatic,Petrol,SUV / 4x4,1490.00,86000.00,11000000.00,Yes
Toyota,Land Cruiser Prado,1ST Edition,2025,Automatic,Petrol,SUV / 4x4,2700.00,500.00,70590000.00,Yes
Suzuki,Alto,Unknown,2023,Automatic,Petrol,Hatchback,660.00,13981.00,7250000.00,Yes
Audi,A6,Hybrid,2013,Automatic,Petrol,Saloon,2000.00,70000.00,15000000.00,No
Audi,Q7,Q7 40TFSI Quattro,2016,Tiptronic,Petrol,SUV / 4x4,2000.00,143000.00,37000000.00,Yes
Peugeot,3008,Unknown,2018,Automatic,Petrol,SUV / 4x4,1200.00,86000.00,17900000.00,Yes
Honda,Fit,S Grade,2016,Automatic,Petrol,Hatchback,1498.00,85000.00,10000000.00,Yes
Honda,Civic,Honda,1985,Manual,Petrol,Hatchback,1341.00,200000.00,975000.00,Yes
Toyota,Harrier,Unknown,2017,Automatic,Petrol,SUV / 4x4,2000.00,90500.00,26000000.00,No
Land Rover,Range Rover,LWB Autobiography,2018,Tiptronic,Hybrid,SUV / 4x4,2000.00,30000.00,105000000.00,Yes
Suzuki,Wagon R FX,Full Option,2024,Automatic,Petrol,Hatchback,660.00,2521.00,7995000.00,Yes
Honda,Vezel,Z 2025,2025,Automatic,Hybrid,SUV / 4x4,1500.00,100.00,21500000.00,Yes
Lexus,Other Model,LX600 Fully Loaded,2023,Automatic,Petrol,SUV / 4x4,3600.00,5000.00,129000000.00,Yes
Suzuki,Alto,Unknown,2023,Automatic,Petrol,Hatchback,660.00,3925.00,7250000.00,Yes
Mercedes Benz,E180,Premium Plus,2020,Automatic,Petrol,Saloon,1500.00,58000.00,40000000.00,Yes
Suzuki,Alto,Unknown,2024,Automatic,Petrol,Hatchback,660.00,3831.00,7500000.00,Yes
Suzuki,Wagon R FX,Full Option,2024,Automatic,Petrol,Hatchback,660.00,2771.00,7995000.00,Yes
Daihatsu,Mira,Unknown,2016,Automatic,Petrol,Hatchback,650.00,98000.00,5950000.00,Yes
Honda,City,RS 1.0 VTEC Turbo BN,2025,Automatic,Petrol,Saloon,1000.00,12.00,15250000.00,Yes
Mitsubishi,Lancer,1981,1981,Manual,Petrol,Saloon,1400.00,180000.00,985000.00,Yes
Toyota,Axio,G Grade,2015,Automatic,Hybrid,Saloon,1500.00,113800.00,11800000.00,Yes
Jeep,Wrangler,RUBICON Unlimited,2018,Automatic,Petrol,SUV / 4x4,1995.00,3900.00,53900000.00,No
Nissan,X-Trail,T31,2014,Automatic,Diesel,SUV / 4x4,2000.00,78000.00,9600000.00,No
Toyota,Tercel,1330,1991,Manual,Petrol,Saloon,1330.00,265600.00,2595000.00,No
Lexus,Other Model,LX600 Highest spec,2024,Tiptronic,Petrol,MPV,3500.00,0.00,135000000.00,No
Jeep,Compass,Limited,2018,Automatic,Petrol,SUV / 4x4,1360.00,24500.00,21400000.00,No
Toyota,Aqua,G Limited,2013,Automatic,Hybrid,Hatchback,1500.00,139000.00,7950000.00,Yes
Mitsubishi,Lancer,Mitsubishi,1995,Manual,Petrol,Saloon,1300.00,500000.00,900000.00,Yes
Micro,Panda Cross,1342,2012,Manual,Petrol,Hatchback,1342.00,56800.00,3095000.00,No
Toyota,Axio,G Grade,2014,Automatic,Hybrid,Saloon,1500.00,168000.00,9700000.00,Yes
Toyota,Axio,2014,2014,Automatic,Hybrid,Saloon,1500.00,97200.00,11000000.00,Yes
BMW,X3,Diesal,2014,Automatic,Diesel,SUV / 4x4,2000.00,149000.00,21750000.00,Yes
Toyota,Soluna,Unknown,2002,Manual,Petrol,Saloon,1500.00,210000.00,2875000.00,No
Toyota,Axio,EX Hybrid Brand New,2024,Automatic,Hybrid,Saloon,1490.00,7.00,16190000.00,Yes
