Brand,Model,Edition,Year of Manufacture,Transmission,Fuel Type,Body Type,Engine Capacity (cc),Mileage (km),Price Rs.,Negotiable
Toyota,Land Cruiser Sahara,LC300,2024,Automatic,Petrol,SUV / 4x4,3500,270,106500000,Yes
Mitsubishi,Montero,Unknown,2014,Tiptronic,Diesel,SUV / 4x4,3200,131218,26000000,Yes
Toyota,Hilux,GR Sports,2024,Automatic,Diesel,Double Cab,2800,100,31000000,No
BAIC,X55 II,Unknown,2024,Automatic,Petrol,SUV / 4x4,1500,1500,17000000,No
Mitsubishi,Montero,sport 2012,2012,Automatic,Diesel,SUV / 4x4,2500,139000,15950000,Yes
Suzuki,Wagon R FX,Unknown,2023,Automatic,Petrol,Hatchback,650,20000,7850000,No
Toyota,Vitz,KSP130,2016,Automatic,Petrol,Hatchback,1000,70000,7790000,Yes
Suzuki,Wagon R Stingray,Unknown,2014,Automatic,Petrol,Hatchback,650,96798,5990000,No
Micro,Panda,Micro Panda 1.3LC,2011,Manual,Petrol,Hatchback,1300,135000,2650000,Yes
BMW,740Le,M Sport Fully Loaded,2019,Automatic,Petrol,Saloon,2800,1500,125000000,No
Nissan,Other Model,HIGHWAY LAFESTA G,2013,Automatic,Petrol,MPV,1998,125000,9490000,Yes
Toyota,Axio,Fielder,2014,Automatic,Hybrid,Station wagon,1500,230000,11000000,Yes
Toyota,Premio,Toyota,2019,Automatic,Petrol,Saloon,1499,19446,22000000,Yes
Toyota,Hilux,GR Sport,2024,Automatic,Diesel,SUV / 4x4,2400,1500,26200000,No
Chery,Tiggo,2014,2014,Automatic,Petrol,SUV / 4x4,1600,61500,7450000,Yes
Toyota,Harrier,Premi H/Spec,2015,Automatic,Hybrid,SUV / 4x4,2490,123000,21990000,Yes
Suzuki,Spacia,Suzuki,2017,Automatic,Petrol,Hatchback,680,142000,6600000,Yes
Nissan,Other Model,Roox,2024,Automatic,Hybrid,Station wagon,660,18000,9850000,Yes
Toyota,Vitz,Unknown,2018,Automatic,Petrol,Hatchback,990,113294,8450000,No
Toyota,Carina,Unknown,1989,Manual,Petrol,Saloon,1500,189600,1680000,Yes
Nissan,AD Wagon,Y11 Auto,2001,Automatic,Petrol,Hatchback,1300,100000,3300000,Yes
Toyota,Land Cruiser Prado,Prado 150,2016,Automatic,Petrol,Station wagon,2690,77500,42500000,Yes
Toyota,CHR,Full Optional,2017,Automatic,Petrol,SUV / 4x4,1200,71000,14400000,Yes
Nissan,AD Wagon,Unknown,1998,Manual,Petrol,Station wagon,1290,136207,3000000,Yes
Honda,Vezel,RS Sensing,2017,Automatic,Hybrid,SUV / 4x4,1500,88000,13450000,Yes
Toyota,Roomy,G,2023,Automatic,Petrol,MPV,990,41000,9800000,Yes
Honda,City,RS 2025,2025,Automatic,Petrol,Saloon,1000,0,14800000,No
Toyota,Axio,2015,2015,Automatic,Hybrid,Saloon,1500,102000,10500000,Yes
Toyota,Land Cruiser Sahara,ZX Petrol,2017,Automatic,Petrol,SUV / 4x4,4600,81000,72500000,Yes
Toyota,Passo,Racy,2009,Automatic,Petrol,Hatchback,1000,129000,4850000,No
Suzuki,Wagon R,ZX Upgrade Package,2024,Automatic,Petrol,Hatchback,660,3000,9775000,Yes
Suzuki,Maruti,Unknown,2005,Manual,Petrol,Hatchback,800,90000,2100000,No
Honda,Civic,EX,2018,Automatic,Petrol,Hatchback,1000,98000,13500000,No
Ford,Raptor Ranger,Fully Loaded,2025,Tiptronic,Diesel,SUV / 4x4,2000,0,35300000,Yes
Honda,Grace,EX,2015,Automatic,Hybrid,Saloon,1500,102650,10600000,No
Mercedes Benz,E200,E200 AMG Cabriolet,2011,Automatic,Petrol,Convertible,2000,36000,21500000,No
Toyota,Axio,WXB,2016,Automatic,Hybrid,Saloon,1500,95000,12500000,Yes
Toyota,Axio,Touch A/C,2008,Automatic,Petrol,Saloon,1500,159000,7675000,Yes
Toyota,Other Model,GR Sports,2024,Automatic,Hybrid,SUV / 4x4,1490,10900,18850000,Yes
Honda,Vezel,Z Play Moonroof 2025,2025,Automatic,Hybrid,SUV / 4x4,1500,0,24800000,Yes
Honda,Civic,Tech Pack,2018,Automatic,Petrol,Saloon,1000,62000,14800000,Yes
Honda,Grace,EX,2015,Automatic,Petrol,Saloon,1500,85000,11200000,No
BMW,530e,M Sport Brand New,2024,Tiptronic,Hybrid,Saloon,2000,10,54000000,Yes
Land Rover,Defender,P400e Black Edition,2024,Tiptronic,Hybrid,SUV / 4x4,2000,0,70000000,Yes
Land Rover,Defender,P400e,2024,Tiptronic,Hybrid,SUV / 4x4,2000,0,70000000,Yes
Land Rover,Defender,P400e Urban Edition,2024,Tiptronic,Hybrid,SUV / 4x4,2000,0,70000000,Yes
Land Rover,Defender,Urban Edition,2025,Tiptronic,Petrol,SUV / 4x4,2000,0,70000000,Yes
Toyota,Land Cruiser Sahara,LC300 VX,2024,Tiptronic,Diesel,SUV / 4x4,3500,1001,115000000,Yes
Lexus,Other Model,LBX,2025,Tiptronic,Petrol,SUV / 4x4,1500,0,32000000,No
Audi,A3,Face lift,2024,Tiptronic,Petrol,Hatchback,1000,2200,26000000,No
Peugeot,3008,3008 GT,2024,Tiptronic,Hybrid,SUV / 4x4,1200,100000,28000000,No
Lexus,Land Cruiser,LX 500/600,2025,Tiptronic,Petrol,SUV / 4x4,3500,0,140000000,No
Mercedes Benz,A200,A200 AMG,2025,Tiptronic,Hybrid,Hatchback,1500,0,28000000,Yes
Honda,CRV,VTI LX AWD,2025,Tiptronic,Petrol,SUV / 4x4,1500,0,30000000,No
Audi,A1,Audi,2016,Tiptronic,Petrol,Hatchback,1000,88000,9380000,Yes
Toyota,Aqua,Toyota,2014,Automatic,Hybrid,Hatchback,1500,80800,8500000,No
Toyota,Axio,WXB,2018,Automatic,Hybrid,Saloon,1500,73300,14390000,Yes
Suzuki,Alto,Unknown,2024,Automatic,Hybrid,Hatchback,660,0,6900000,Yes
Mercedes Benz,GLA 180,Unknown,2017,Automatic,Petrol,Hatchback,1500,30000,21500000,Yes
DFSK,Other Model,I-AUTO,2023,Automatic,Petrol,SUV / 4x4,1500,13000,13600000,Yes
Toyota,Yaris,Premium,2025,Tiptronic,Hybrid,Hatchback,1500,0,20000000,No
Toyota,Yaris,Cross Premium,2025,Tiptronic,Hybrid,SUV / 4x4,1500,0,20000000,No
Mitsubishi,Lancer,Evolution 8,2006,Manual,Petrol,Saloon,2000,110000,14500000,Yes
Mercedes Benz,C200,AMG Premium Plus,2019,Automatic,Petrol,Saloon,1500,42000,31000000,No
Mitsubishi,Montero,2007,2007,Automatic,Petrol,SUV / 4x4,3000,80000,19500000,Yes
Daihatsu,Mira,2023,2023,Automatic,Petrol,Hatchback,650,35000,6925000,Yes
Mitsubishi,Lancer,1987,1987,Manual,Petrol,Saloon,1500,35000,1050000,No
Suzuki,Maruti,Unknown,2001,Manual,Petrol,Hatchback,800,125000,1700000,Yes
Suzuki,Spacia,G GRADE,2023,Automatic,Hybrid,Hatchback,660,0,8590000,Yes
Toyota,Passo,KGC10 KQ-2011/,2007,Automatic,Petrol,Hatchback,1000,95000,4575000,Yes
Honda,Vezel,Z Limited,2024,Automatic,Hybrid,SUV / 4x4,1490,20500,19890000,Yes
Suzuki,Spacia,Mazda Safety,2023,Automatic,Hybrid,Hatchback,650,16000,8475000,Yes
Toyota,Hilux,Revo Rocco Gr Sport,2025,Tiptronic,Diesel,SUV / 4x4,2800,0,29500000,Yes
DFSK,Glory,Glory 580,2023,Automatic,Petrol,SUV / 4x4,1500,9800,12250000,Yes
Nissan,Presea,Unknown,2000,Automatic,Petrol,Saloon,1500,230000,2920000,Yes
Austin,Mini Cooper,Unknown,1960,Manual,Petrol,Hatchback,1275,100000,3000000,Yes
Toyota,Hilux,LN107 SSRX,1994,Manual,Diesel,Double Cab,2800,263246,7500000,Yes
BMW,740Le,M-SPORT Plus Package,2016,Automatic,Petrol,Saloon,2000,64000,53500000,Yes
Mercedes Benz,S400,AMG Hybrid,2015,Automatic,Hybrid,Saloon,3500,150000,43500000,Yes
Honda,City,Rs Turbo,2025,Tiptronic,Petrol,Saloon,1000,0,14700000,Yes
Suzuki,Wagon R Stingray,Unknown,2017,Automatic,Hybrid,Hatchback,650,71214,7190000,No
Mercedes Benz,S400,AMG,2015,Automatic,Petrol,Saloon,3500,150000,43500000,Yes
Suzuki,Wagon R FZ,Unknown,2018,Automatic,Hybrid,Hatchback,650,89762,6950000,No
Honda,Fit,GP5 S Grade,2014,Automatic,Hybrid,Hatchback,1500,164000,8385000,Yes
Toyota,Vitz,Unknown,2016,Automatic,Petrol,Hatchback,990,92953,7690000,No
Toyota,Mark,Progres,1999,Automatic,Petrol,Saloon,2500,182000,5490000,Yes
Mitsubishi,Strada,Unknown,1997,Manual,Diesel,Double Cab,2500,100000,8800000,Yes
Peugeot,3008,3008 Allure,2019,Automatic,Petrol,SUV / 4x4,1200,60052,17500000,Yes
Ford,Raptor Ranger,2L DIESEL,2025,Tiptronic,Diesel,SUV / 4x4,2000,0,34500000,No
Toyota,Land Cruiser Prado,2012,2012,Tiptronic,Diesel,SUV / 4x4,3000,160000,36500000,No
Toyota,Premio,Unknown,2019,Automatic,Petrol,Saloon,1500,91281,17500000,No
Nissan,Cefiro,J31,2007,Automatic,Petrol,Saloon,2000,120000,7500000,No
Mitsubishi,Eclipse Cross,Unknown,2020,Automatic,Petrol,SUV / 4x4,1500,20000,19250000,Yes
Toyota,Prius,3rd Generation,2010,Automatic,Hybrid,Saloon,1800,193000,9650000,Yes
Toyota,Land Cruiser Sahara,Lc300,2024,Automatic,Petrol,SUV / 4x4,3500,0,103500000,Yes
MG,ZS,2019,2019,Automatic,Petrol,SUV / 4x4,1000,87100,10595000,Yes
Micro,Other Model,Wuling Almaz,2023,Automatic,Petrol,SUV / 4x4,1500,27000,17500000,No
Mitsubishi,Outlander,Unknown,2014,Automatic,Petrol,Station wagon,1990,147827,13500000,No
Toyota,Land Cruiser Sahara,V8 VX,2017,Automatic,Diesel,SUV / 4x4,4461,60000,105000000,No
Toyota,Carina,TI My road,1997,Automatic,Diesel,Saloon,1970,255000,4575000,Yes
Peugeot,5008,5008 GT Line,2019,Automatic,Petrol,SUV / 4x4,1200,80000,21500000,No
Suzuki,Wagon R FX,Safety,2023,Automatic,Hybrid,Hatchback,660,6000,8250000,Yes
Nissan,Sunny,Doctor,1991,Manual,Diesel,Saloon,1700,210000,1875000,Yes
Suzuki,Wagon R,Unknown,2016,Automatic,Hybrid,Hatchback,660,53114,6700000,Yes
Audi,Q7,Unknown,2017,Automatic,Petrol,SUV / 4x4,2000,170000,35000000,Yes
Suzuki,Wagon R FX,Safety,2023,Automatic,Hybrid,Hatchback,660,2000,8250000,Yes
Toyota,Land Cruiser Prado,2017 GFrontier,2017,Tiptronic,Petrol,SUV / 4x4,2700,28000,53000000,Yes
Toyota,Tercel,1993,1993,Manual,Petrol,Saloon,1330,255000,2175000,Yes
BMW,520d,2013 Facelift 520d,2013,Tiptronic,Diesel,Saloon,2000,89000,27900000,Yes
Kia,Sportage,Kia,2012,Automatic,Diesel,SUV / 4x4,2000,111706,9450000,Yes
Suzuki,Spacia,Unknown,2023,Automatic,Hybrid,Hatchback,660,0,8750000,Yes
DFSK,Glory,2021,2021,Tiptronic,Petrol,SUV / 4x4,1500,121000,11000000,Yes
Perodua,Axia,2018,2018,Automatic,Petrol,Hatchback,1000,70000,6490000,No
Toyota,CHR,Unknown,2017,Automatic,Petrol,SUV / 4x4,1190,67000,13500000,Yes
Toyota,Vitz,Toyota,2015,Automatic,Petrol,Hatchback,1000,28000,9650000,Yes
Honda,Vezel,Unknown,2014,Tiptronic,Petrol,SUV / 4x4,1500,115000,10350000,Yes
Peugeot,406,D9,1999,Manual,Petrol,Saloon,1999,160000,2550000,No
Audi,A3,Sportback,2017,Tiptronic,Petrol,Hatchback,1000,60000,14000000,No
Toyota,Corolla,Unknown,1999,Manual,Petrol,Saloon,1500,87500,650000,Yes
Honda,Civic,SR,2019,Automatic,Petrol,Hatchback,1000,73000,13850000,Yes
Nissan,X-Trail,Mode Premier Autech,2016,Automatic,Hybrid,SUV / 4x4,2000,131000,13500000,No
Toyota,Wigo,2018,2018,Automatic,Petrol,Hatchback,1000,45000,6990000,Yes
Micro,Other Model,Wuling Almaz,2023,Automatic,Petrol,SUV / 4x4,1500,17200,17500000,Yes
Ford,Raptor Ranger,2L Diesel,2025,Tiptronic,Diesel,SUV / 4x4,2000,0,34000000,Yes
Hyundai,Eon,Hyundai,2014,Manual,Petrol,Hatchback,814,107000,3800000,Yes
Mitsubishi,Lancer,Mitsubishi,1983,Manual,Petrol,Saloon,1300,153400,1225000,Yes
Daihatsu,Mira,Mira safety unregist,2023,Automatic,Petrol,Hatchback,650,4000,7190000,Yes
Toyota,Prius,2016,2016,Automatic,Hybrid,Saloon,1800,141000,14875000,Yes
Toyota,Land Cruiser Prado,120 Tx,2008,Automatic,Petrol,SUV / 4x4,2690,189000,17500000,Yes
Tata,Nano,Unknown,2017,Automatic,Petrol,Hatchback,650,96000,2375000,Yes
Honda,Vezel,Hybrid e-HEV Z Pre,2023,Tiptronic,Hybrid,SUV / 4x4,1500,15000,19750000,No
Porsche,Macan,Customized Spec,2014,Tiptronic,Petrol,SUV / 4x4,2000,90000,35000000,Yes
Toyota,Other Model,LAND CRUISER DIESEL,2024,Automatic,Diesel,SUV / 4x4,3300,0,117500000,No
Honda,Vezel,Hybrid e-HEV Z,2023,Tiptronic,Hybrid,SUV / 4x4,1500,15000,18250000,Yes
Honda,Vezel,Hybrid e-HEV X,2023,Tiptronic,Hybrid,SUV / 4x4,1500,15000,15950000,No
Honda,Vezel,Z Play Premium Zone,2025,Automatic,Hybrid,SUV / 4x4,1500,150,23875000,Yes
BMW,520d,Unknown,2013,Automatic,Diesel,Saloon,2000,135000,23500000,Yes
Audi,A6,Unknown,2012,Automatic,Petrol,Saloon,2000,110000,14900000,No
Toyota,Yaris,ATIV G GRADE,2019,Automatic,Petrol,SUV / 4x4,1300,52000,11600000,No
Toyota,Other Model,Landcruiser 105,2003,Manual,Diesel,SUV / 4x4,4500,250000,22000000,Yes
Honda,Accord,LX,2003,Automatic,Petrol,Saloon,2400,135000,5700000,Yes
Land Rover,Freelander,Freelander 2 HSE,2011,Automatic,Petrol,SUV / 4x4,3200,97000,10000000,No
Suzuki,Wagon R FZ,Unknown,2017,Automatic,Hybrid,Hatchback,650,72929,6895000,No
Toyota,Vitz,Unknown,2017,Automatic,Petrol,Hatchback,990,88095,8350000,No
Toyota,Pixis,Mira Safety,2023,Automatic,Petrol,Hatchback,660,1300,7150000,Yes
Hyundai,Elantra,2011,2011,Automatic,Petrol,Saloon,1600,103000,7750000,Yes
Toyota,Corolla,EE96,1991,Manual,Petrol,Station wagon,1300,175800,1650000,Yes
Ford,Raptor Ranger,Unknown,2025,Automatic,Diesel,SUV / 4x4,2000,0,35500000,Yes
Honda,CRV,MASTERPIECE,2018,Automatic,Petrol,SUV / 4x4,1500,68000,22800000,Yes
Toyota,Corolla,DX,1985,Manual,Petrol,Saloon,1500,108000,780000,No
Suzuki,Alto,800,2015,Manual,Petrol,Hatchback,800,82400,3550000,No
Nissan,AD Wagon,1989,1989,Manual,Diesel,Station wagon,1300,298000,1350000,Yes
DFSK,Glory,DFSK Glory 580,2019,Tiptronic,Petrol,SUV / 4x4,1500,52000,9000000,Yes
Suzuki,Maruti,800,2010,Manual,Petrol,Hatchback,800,89200,2195000,No
Suzuki,Wagon R Stingray,Unknown,2014,Automatic,Hybrid,Hatchback,650,90000,5700000,Yes
BMW,X1,M Sport,2018,Automatic,Petrol,Crossover,1490,96500,22500000,Yes
Hyundai,Sonata,Hyundai,2004,Automatic,Petrol,Saloon,1995,45000,2350000,Yes
Bajaj,Qute,2019,2019,Manual,Petrol,Hatchback,216,34800,1350000,Yes
Honda,Vezel,Orange Pakage,2015,Automatic,Hybrid,Saloon,1500,135000,10500000,Yes
Suzuki,Alto,Unknown,2023,Automatic,Petrol,Hatchback,660,1723,7250000,Yes
Suzuki,Alto,Unknown,2023,Automatic,Petrol,Hatchback,660,8670,7250000,Yes
Suzuki,Alto,Unknown,2023,Automatic,Petrol,Hatchback,660,2679,7500000,Yes
Toyota,Other Model,Yaris Cross,2024,Automatic,Petrol,SUV / 4x4,1500,11786,18950000,Yes
Toyota,Other Model,Yaris Cross,2023,Automatic,Hybrid,SUV / 4x4,1500,22409,18950000,Yes
Toyota,Corolla,Crossa,1998,Manual,Diesel,Hatchback,2000,160000,2800000,Yes
Honda,Vezel,Orange Package,2014,Automatic,Hybrid,SUV / 4x4,1500,131000,9950000,Yes
Daihatsu,Mira,Daihatsu,2023,Automatic,Petrol,Hatchback,650,16000,7150000,Yes
Ford,F-150,Ford Raptor Ranger,2015,Manual,Diesel,SUV / 4x4,3200,135000,21000000,No
Toyota,Land Cruiser Prado,TX,2015,Automatic,Petrol,SUV / 4x4,2690,87378,49500000,Yes
Ford,F-150,Ford Ranger 3.2 F150,2014,Automatic,Diesel,SUV / 4x4,3200,155000,24500000,No
Suzuki,Alto,800,2010,Manual,Petrol,Hatchback,800,79600,2895000,No
Chery,QQ,Unknown,2009,Manual,Petrol,Hatchback,800,72000,1500000,Yes
Land Rover,Range Rover,Sport P400e,2018,Tiptronic,Hybrid,SUV / 4x4,2000,57000,76500000,Yes
Audi,Q2,Unknown,2017,Tiptronic,Petrol,Hatchback,1000,47500,15900000,Yes
Toyota,Other Model,Land Cruiser LC 300,2023,Automatic,Petrol,SUV / 4x4,3500,0,104500000,No
Toyota,Harrier,Z Leather Package,2024,Automatic,Petrol,SUV / 4x4,2000,6000,37900000,No
Honda,Vezel,Hev Z,2025,Automatic,Hybrid,SUV / 4x4,1500,5,18850000,No
Toyota,CHR,G-T,2023,Automatic,Petrol,Coupe,1200,10000,16000000,No
Toyota,Raize,X Grade,2023,Tiptronic,Petrol,Hatchback,1000,18000,13000000,Yes
MG,MG4 X,MG4 X i Smart,2024,Automatic,Electric,Hatchback,125,3100,16750000,Yes
Toyota,Starlet,Toyota,1998,Automatic,Petrol,Hatchback,1330,223000,4200000,Yes
Toyota,Land Cruiser Prado,LC250 Prado 1st Edit,2024,Automatic,Petrol,SUV / 4x4,2000,16996,62500000,Yes
Mercedes Benz,E300,AMG-Premium Plus,2015,Automatic,Diesel,Saloon,2000,45000,20500000,Yes
Toyota,Yaris,X Safety,2024,Automatic,Petrol,Hatchback,1000,2800,10750000,Yes
Toyota,CHR,NGX10   GT Turbo,2018,Automatic,Petrol,Crossover,1200,80000,15500000,Yes
Lexus,Other Model,LX600 Luxury,2024,Automatic,Petrol,SUV / 4x4,3500,0,138000000,No
BMW,740Le,MSport,2018,Automatic,Petrol,Saloon,2000,60000,62000000,No
Mercedes Benz,EQE 300,REGISTERED,2024,Automatic,Electric,SUV / 4x4,400,0,65000000,No
Toyota,Hilux,GR SPORTS,2024,Automatic,Diesel,Double Cab,2800,0,31000000,No
Lexus,Other Model,LX600,2024,Automatic,Petrol,SUV / 4x4,3500,0,139500000,No
Audi,Q7,Quattro,2018,Automatic,Petrol,SUV / 4x4,2000,65000,39500000,No
Ford,Ranger,MSRT LIMITED EDITION,2024,Automatic,Diesel,SUV / 4x4,3000,0,36500000,No
Toyota,Other Model,LAND CRUISER DIESEL,2023,Automatic,Diesel,SUV / 4x4,3300,0,117500000,No
Toyota,Hilux,V,2019,Automatic,Diesel,SUV / 4x4,2800,104000,22800000,Yes
Suzuki,Vitara,2019,2019,Automatic,Petrol,SUV / 4x4,1000,72000,12000000,Yes
Kia,Sorento,20-Jan,2016,Tiptronic,Diesel,SUV / 4x4,2200,128000,29500000,Yes
Toyota,Hilux,REVO ROCCO,2018,Automatic,Diesel,SUV / 4x4,2800,40000,22900000,Yes
Toyota,Land Cruiser Prado,TX,2000,Manual,Diesel,SUV / 4x4,2999,370000,13999999,Yes
Toyota,Corona,Unknown,1976,Manual,Diesel,Station wagon,1970,400000,1450000,Yes
Ssang Yong,Kyron,Limited XDi,2009,Automatic,Diesel,SUV / 4x4,2000,157000,7850000,Yes
Mazda,Familia,Unknown,1985,Manual,Petrol,Hatchback,1500,80000,300000,No
Morris,Mini,Morris Mini,1969,Manual,Petrol,Hatchback,1000,56000,1500000,No
Honda,Vezel,Z Grade,2025,Automatic,Hybrid,SUV / 4x4,1500,10,19500000,No
Nissan,Sunny,1986,1986,Manual,Petrol,Station wagon,1400,327600,250000,Yes
Toyota,CHR,G-T,2023,Automatic,Petrol,Coupe,1200,15000,16000000,No
Toyota,Aqua,S Grade,2012,Automatic,Petrol,Hatchback,1500,172000,6950000,Yes
Toyota,Hilux,GR sport,2024,Automatic,Diesel,SUV / 4x4,2800,10,29900000,Yes
Austin,Mini Cooper,EFI AIR BAG,1989,Automatic,Petrol,Hatchback,1000,186000,3590000,Yes
Honda,Vezel,Z Gread,2024,Automatic,Hybrid,Saloon,1500,10,21900000,Yes
Land Rover,Range Rover,Land Rover,2007,Tiptronic,Petrol,SUV / 4x4,4400,114000,22000000,No
Toyota,Corona,AT171,1988,Manual,Petrol,Saloon,1600,250000,1850000,No
Suzuki,Wagon R,Custom Z,2024,Automatic,Petrol,Hatchback,660,0,9650000,Yes
Mitsubishi,Lancer,CS 3,2001,Manual,Petrol,Saloon,1600,240000,5600000,Yes
Honda,Vezel,RS,2014,Automatic,Petrol,SUV / 4x4,1490,86000,11000000,Yes
Toyota,Land Cruiser Prado,1ST Edition,2025,Automatic,Petrol,SUV / 4x4,2700,500,70590000,Yes
Suzuki,Alto,Unknown,2023,Automatic,Petrol,Hatchback,660,13981,7250000,Yes
Audi,A6,Hybrid,2013,Automatic,Petrol,Saloon,2000,70000,15000000,No
Audi,Q7,Q7 40TFSI Quattro,2016,Tiptronic,Petrol,SUV / 4x4,2000,143000,37000000,Yes
Peugeot,3008,Unknown,2018,Automatic,Petrol,SUV / 4x4,1200,86000,17900000,Yes
Honda,Fit,S Grade,2016,Automatic,Petrol,Hatchback,1498,85000,10000000,Yes
Honda,Civic,Honda,1985,Manual,Petrol,Hatchback,1341,200000,975000,Yes
Toyota,Harrier,Unknown,2017,Automatic,Petrol,SUV / 4x4,2000,90500,26000000,No
Land Rover,Range Rover,LWB Autobiography,2018,Tiptronic,Hybrid,SUV / 4x4,2000,30000,105000000,Yes
Suzuki,Wagon R FX,Full Option,2024,Automatic,Petrol,Hatchback,660,2521,7995000,Yes
Honda,Vezel,Z 2025,2025,Automatic,Hybrid,SUV / 4x4,1500,100,21500000,Yes
Lexus,Other Model,LX600 Fully Loaded,2023,Automatic,Petrol,SUV / 4x4,3600,5000,129000000,Yes
Suzuki,Alto,Unknown,2023,Automatic,Petrol,Hatchback,660,3925,7250000,Yes
Mercedes Benz,E180,Premium Plus,2020,Automatic,Petrol,Saloon,1500,58000,40000000,Yes
Suzuki,Alto,Unknown,2024,Automatic,Petrol,Hatchback,660,3831,7500000,Yes
Suzuki,Wagon R FX,Full Option,2024,Automatic,Petrol,Hatchback,660,2771,7995000,Yes
Daihatsu,Mira,Unknown,2016,Automatic,Petrol,Hatchback,650,98000,5950000,Yes
Honda,City,RS 1.0 VTEC Turbo BN,2025,Automatic,Petrol,Saloon,1000,12,15250000,Yes
Mitsubishi,Lancer,1981,1981,Manual,Petrol,Saloon,1400,180000,985000,Yes
Toyota,Axio,G Grade,2015,Automatic,Hybrid,Saloon,1500,113800,11800000,Yes
Jeep,Wrangler,RUBICON Unlimited,2018,Automatic,Petrol,SUV / 4x4,1995,3900,53900000,No
Nissan,X-Trail,T31,2014,Automatic,Diesel,SUV / 4x4,2000,78000,9600000,No
Toyota,Tercel,1330,1991,Manual,Petrol,Saloon,1330,265600,2595000,No
Lexus,Other Model,LX600 Highest spec,2024,Tiptronic,Petrol,MPV,3500,0,135000000,No
Jeep,Compass,Limited,2018,Automatic,Petrol,SUV / 4x4,1360,24500,21400000,No
Toyota,Aqua,G Limited,2013,Automatic,Hybrid,Hatchback,1500,139000,7950000,Yes
Mitsubishi,Lancer,Mitsubishi,1995,Manual,Petrol,Saloon,1300,500000,900000,Yes
Micro,Panda Cross,1342,2012,Manual,Petrol,Hatchback,1342,56800,3095000,No
Toyota,Axio,G Grade,2014,Automatic,Hybrid,Saloon,1500,168000,9700000,Yes
Toyota,Axio,2014,2014,Automatic,Hybrid,Saloon,1500,97200,11000000,Yes
BMW,X3,Diesal,2014,Automatic,Diesel,SUV / 4x4,2000,149000,21750000,Yes
Toyota,Soluna,Unknown,2002,Manual,Petrol,Saloon,1500,210000,2875000,No
Toyota,Axio,EX Hybrid Brand New,2024,Automatic,Hybrid,Saloon,1490,7,16190000,Yes
Land Rover,Range Rover Sport,HSE-FULL SPEC,2018,Automatic,Petrol,SUV / 4x4,2000,25000,72500000,Yes
Toyota,Vitz,2009,2009,Automatic,Petrol,Hatchback,1000,175000,6300000,Yes
Honda,Vezel,Vezel RS Sensing,2017,Automatic,Hybrid,Station wagon,1500,45000,14000000,No
BMW,740Le,pure petrol,2012,Automatic,Petrol,Saloon,3000,55000,25900000,Yes
Ford,Mustang,eco boost fast back,2024,Automatic,Petrol,Coupe,2400,25,62500000,Yes
Toyota,Hilux,THAILAND GR sport,2024,Automatic,Diesel,SUV / 4x4,2795,105,29850000,Yes
Toyota,Land Cruiser Prado,2nd edition fullylod,2024,Automatic,Petrol,SUV / 4x4,2750,80,68500000,Yes
Toyota,Hilux,GR Sport,2024,Automatic,Diesel,SUV / 4x4,2790,15,29800000,Yes
Land Rover,Range Rover,Land Rover,2019,Tiptronic,Hybrid,SUV / 4x4,2000,16000,115000000,Yes
Ford,Everest,Diesel,2016,Automatic,Diesel,SUV / 4x4,3200,122000,27500000,No
Toyota,Aygo,SZ Executive Launch,2024,Automatic,Hybrid,MPV,1800,20,33750000,Yes
Kia,Sorento,Jeep,2011,Automatic,Petrol,Crossover,2400,99000,13000000,Yes
Honda,Civic,Hybrid EMA,2010,Automatic,Hybrid,Saloon,1400,101000,7500000,Yes
Suzuki,Alto,Suzuki,2016,Manual,Petrol,Hatchback,800,78000,4200000,No
Toyota,Hilux,Unknown,2002,Manual,Diesel,SUV / 4x4,2500,220000,10000000,Yes
Mitsubishi,Montero,2015 GLS,2015,Tiptronic,Diesel,SUV / 4x4,3200,160000,37500000,Yes
Volkswagen,T-Cross,2019,2019,Automatic,Petrol,Station wagon,1000,57500,14200000,Yes
Maruti Suzuki,800,800,2005,Manual,Petrol,Hatchback,800,90000,1795000,No
Honda,Vezel,Brand New Z Grade,2025,Tiptronic,Hybrid,SUV / 4x4,1500,0,21000000,Yes
Kia,Sorento,Unknown,2011,Automatic,Petrol,SUV / 4x4,2400,160000,10500000,Yes
Suzuki,Swift,RS,2019,Automatic,Petrol,Hatchback,1000,37833,9800000,No
Bajaj,Qute,2019,2019,Manual,Petrol,Hatchback,226,40000,1325000,Yes
Honda,Vezel,brand New Z Package,2025,Tiptronic,Hybrid,SUV / 4x4,1500,0,21000000,Yes
Toyota,Premio,G Superior 2013,2013,Automatic,Petrol,Saloon,1490,79000,14000000,Yes
Toyota,Hilux,Unknown,2023,Tiptronic,Diesel,SUV / 4x4,2400,27000,26800000,Yes
Mercedes Benz,C200,C200 Premium Plus,2019,Automatic,Petrol,Saloon,1500,50000,31000000,Yes
Toyota,Carina,Ful option,1993,Manual,Petrol,Saloon,1500,100000,2350000,Yes
Micro,Panda,Panda,2013,Manual,Petrol,Saloon,1300,120000,2965000,No
Toyota,Axio,G Grade,2015,Automatic,Hybrid,Saloon,1500,165000,13800000,Yes
Land Rover,Discovery,4 SDV6 Vogue,2013,Automatic,Diesel,SUV / 4x4,3000,240000,37500000,Yes
Toyota,Hilux,GR Sport,2024,Automatic,Diesel,SUV / 4x4,2400,990,26200000,No
